sample,n
1,1.3358
2,1.3412
3,1.3469
4,1.3525
5,1.3566
6,1.3616
7,1.3642
8,1.3672
9,1.3692
10,1.373
11,1.378
12,1.384
13,1.3889
14,1.395
15,1.4006
16,1.4068
